company_uuid,person_uuid,role,title
d22b15ee-e454-9062-f8c0-f77f2d0f8526,0df48597-f9bf-d789-d81a-bbad8bd48c63,c_suite,CPO/Co-Founder
d22b15ee-e454-9062-f8c0-f77f2d0f8526,924e3732-48f7-9099-c319-a4249e10d6df,c_suite,Director of Product
7fd57170-c1c6-2927-5390-950a83b93dbb,51ba2284-e4a4-e3cc-9160-d23f6334d24b,founder,Co-Founder
7fd57170-c1c6-2927-5390-950a83b93dbb,6d6e15ed-6c6d-471f-a857-76e1ff0bae18,other,Senior Software Engineering Manager
7fd57170-c1c6-2927-5390-950a83b93dbb,6fd534e6-6d0d-49c6-9c8a-b0776a257170,c_suite,CEO
7fd57170-c1c6-2927-5390-950a83b93dbb,48f5fcc9-a151-479c-4d07-ab340728d5ca,c_suite,Chief Product Officer
7fd57170-c1c6-2927-5390-950a83b93dbb,a69f0dfc-7f91-38ac-130d-e418bc4cc9e5,vp,Regional Vice President of Sales
17ed374d-ea20-48ed-295a-6469507af779,c71acc6a-47f3-9022-3e68-0351ca6e8694,c_suite,Founder & CEO
391f7aa1-d9a0-861c-c4f8-10c71b522993,0f00efed-6485-2117-59a5-de27fefe2fc5,c_suite,Co-founder & CTO
391f7aa1-d9a0-861c-c4f8-10c71b522993,49758e1e-10be-a3e6-01f7-ffe543d18855,c_suite,Co-founder & CEO
391f7aa1-d9a0-861c-c4f8-10c71b522993,71e6ae7b-7623-4682-823c-32d5afb653ce,other,Software Engineer
391f7aa1-d9a0-861c-c4f8-10c71b522993,ba00b74b-99b1-eb1b-5329-bdec1716e81f,vp,Head of Product
42f5fb89-3bde-883c-d157-7b578ce56e3a,54a38da1-3d42-beb7-23d7-fd7fdd6ba722,c_suite,CEO and Co-Founder
42f5fb89-3bde-883c-d157-7b578ce56e3a,1b555bf4-5b59-4ce8-f49b-165f0bb16238,c_suite,CTO & Co-Founder
d9e5a743-8de3-d1d1-5dbc-00cbc3af4be8,de2a6de9-efe9-1345-9f8d-a0c0630e093a,c_suite,CEO
d9e5a743-8de3-d1d1-5dbc-00cbc3af4be8,0ba9629f-6008-3417-c84d-614c3fba0956,c_suite,CTO / Co-Founder
31613b44-f553-8d44-7df0-cee99c98b975,0e58f931-8736-1d84-dc87-b0f1632e09e6,founder,Co-founder & Chief Enteprise AI Architect
31613b44-f553-8d44-7df0-cee99c98b975,1e4bae68-7678-24c3-9232-51f672b522c6,c_suite,CEO
31613b44-f553-8d44-7df0-cee99c98b975,bf6e17b2-891c-d477-205b-b65067516312,other,Senior Sales Engineer
e6e02d23-bdbe-beee-38d0-c743ff799a37,1175b47d-652c-bff5-4932-ab4264cf2a5f,c_suite,Founder and CEO
e6e02d23-bdbe-beee-38d0-c743ff799a37,d5a1e7e8-c837-f72e-7b1a-80a5d08d6803,advisor,"Key Founding Advisor. CDR, SEAL Team 3. Human Performance"
e6e02d23-bdbe-beee-38d0-c743ff799a37,2db476af-c002-7c74-0e50-5322d31a2e55,advisor,Advisor
e6e02d23-bdbe-beee-38d0-c743ff799a37,f3f47f94-9ac6-89d3-1856-7c97efb827bd,other,Software Engineer
e6e02d23-bdbe-beee-38d0-c743ff799a37,9b5906cd-39ba-a82a-2065-f4125b251da3,other,Innovation
e6e02d23-bdbe-beee-38d0-c743ff799a37,4035b25a-18ee-6763-9074-7b61ccaa27d2,advisor,Science Advisor
e6e02d23-bdbe-beee-38d0-c743ff799a37,578adeea-3ab1-a23e-a8b2-47c2abfff867,other,Communications
e6e02d23-bdbe-beee-38d0-c743ff799a37,e7598ec2-6e3a-75eb-380f-6c4ad451fa7d,other,Product Development
e6e02d23-bdbe-beee-38d0-c743ff799a37,c672f489-4cae-dc80-1a20-8eb9c5d4d130,other,Business Development
